Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,0.1u,C14663
D1,805,1,LED,C2297
J1,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Battery 1,
J2,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Battery 2,
J3,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,1,Charger,
J4,N20,1,Motor,
"Q1, Q2",SOT-23,2,AO3400A,C20917
"R1, R2",0603,2,330,C23138
R3,0603,1,2k,C22975
R4,0603,1,560,C23204
SW1,SW_XKB_DM1-16UD-1,1,SW_SPDT,
SW2,SW_SPST_TS-1088-xR020,1,SW_Push,C720477
U1,SOT-23-6,1,HY2120-CB,C116509
