Designator,Mid X,Mid Y,Rotation,Layer
C1,113.25,-87.5,90.0,top
C2,113.25,-84.25,270.0,top
D1,122.225,-78.75,0.0,top
J1,121.5,-89.0,0.0,bottom
J2,121.5,-81.75,0.0,bottom
J3,125.0,-94.5,180.0,bottom
J4,124.9,-73.5,0.0,top
Q1,115.75,-89.75,0.0,top
Q2,115.6875,-81.5,0.0,top
R1,118.75,-89.75,270.0,top
R2,119.5,-83.5,0.0,top
R3,118.75,-86.0,270.0,top
R4,126.0,-77.5,0.0,top
SW1,126.5,-86.08,90.0,bottom
SW2,133.5,-77.25,180.0,top
U1,116.0,-85.75,270.0,top
